time_remaining,q_couriers,q_orders,Theta1,Theta2,Theta3,Theta4,action_1hr,action_1.5hr,reward,next_time_remaining,next_q_couriers,next_q_orders,next_Theta1,next_Theta2,next_Theta3,next_Theta4
540,2,0,-29,0,0,0.0,2,1,-0.65,535,3,0,6,1,0,0.0
535,3,0,6,2,0,0.0,1,0,-0.2,530,4,0,7,4,0,0.0
530,4,0,7,6,0,0.0,1,2,-0.7,525,7,2,5,7,0,0.0
525,7,0,5,8,0,0.0,0,2,-0.5,520,9,4,2,10,0,0.0
520,9,0,2,12,0,0.0,2,2,-0.9,515,13,2,-2,15,0,0.0
515,13,0,-2,18,0,0.0,0,2,-0.5,510,15,4,-4,21,0,0.0
510,15,0,-4,24,0,0.0,2,2,-0.9,505,19,6,-8,23,4,-0.9969455001105878
505,19,0,-8,24,4,-0.9969455001105878,2,0,-0.4,500,21,6,-10,24,2,-0.5458780869420039
500,21,0,-10,28,2,-0.5458780869420039,2,2,-0.9,495,25,2,-14,27,2,-0.7377483308629991
495,25,0,-14,28,2,-0.7377483308629991,2,2,-0.9,490,29,8,-19,26,2,-0.7017519895712638
490,29,0,-19,28,2,-0.7017519895712638,1,2,-0.7,485,32,2,-23,25,0,0.0
485,32,0,-23,28,0,0.0,0,0,0.0,480,32,4,-23,24,4,-1.2053290348201813
480,32,0,-23,26,4,-1.2053290348201813,1,1,-0.45,475,32,6,-24,26,4,-0.5501649788468086
475,32,0,-24,28,4,-0.5501649788468086,1,2,-0.7,470,34,4,-27,22,2,-2.185750117706206
470,34,0,-27,24,2,-2.185750117706206,1,0,-0.2,465,34,4,-27,24,6,-1.954614471926438
465,34,0,-27,26,6,-1.954614471926438,1,2,-0.7,460,37,4,-30,25,2,-1.6324410628241282
460,37,0,-30,28,2,-1.6324410628241282,2,0,-0.4,455,37,4,-30,27,2,-2.3493978940690283
455,37,0,-30,32,2,-2.3493978940690283,2,0,-0.4,450,39,6,-32,29,8,-1.5313949189854021
450,39,0,-32,30,8,-1.5313949189854021,2,0,-0.4,445,38,10,-31,27,0,0.0
445,38,0,-31,28,0,0.0,1,0,-0.2,440,37,2,-28,28,6,-2.0909652758214463
440,37,0,-28,32,6,-2.0909652758214463,0,2,-0.5,435,35,2,-26,28,0,0.0
435,35,0,-26,28,0,0.0,2,1,-0.65,430,34,8,-26,27,8,-1.4741338436848714
430,34,0,-26,32,8,-1.4741338436848714,2,2,-0.9,425,35,0,-27,23,4,-3.5665887460612
425,35,0,-27,24,4,-3.5665887460612,0,0,0.0,420,33,10,-27,24,4,-2.4128952963184105
420,33,0,-27,26,4,-2.4128952963184105,0,2,-0.5,415,32,2,-26,27,2,-1.9927405203139017
415,32,0,-26,30,2,-1.9927405203139017,0,1,-0.25,410,32,4,-27,29,4,-3.3552571809046725
410,32,0,-27,36,4,-3.3552571809046725,1,0,-0.2,405,30,6,-25,36,2,-0.011082415389410016
405,30,0,-25,36,2,-0.011082415389410016,2,1,-0.65,400,30,14,-24,31,6,-1.7962590817994244
400,30,0,-24,36,6,-1.7962590817994244,0,0,0.0,395,26,0,-20,38,0,0.0
395,26,0,-20,42,0,0.0,2,0,-0.4,390,26,10,-19,38,6,-2.289797528913302
390,26,0,-19,38,6,-2.289797528913302,0,1,-0.25,385,24,8,-13,37,10,-1.1906079167174766
385,24,0,-13,42,10,-1.1906079167174766,0,1,-0.25,380,22,0,-11,29,4,-3.451049366094665
380,22,0,-11,30,4,-3.451049366094665,0,0,0.0,375,22,10,-11,31,2,-1.1973772351576883
375,22,0,-11,32,2,-1.1973772351576883,2,1,-0.65,370,21,2,-9,23,10,-1.668425543666649
370,21,0,-9,24,10,-1.668425543666649,1,1,-0.45,365,21,2,-9,17,0,0.0
365,21,0,-9,18,0,0.0,1,0,-0.2,360,22,2,-10,20,6,-0.7114067922211215
360,22,0,-10,22,6,-0.7114067922211215,1,1,-0.45,355,24,2,-12,13,2,-1.8001074707405849
355,24,0,-12,14,2,-1.8001074707405849,0,2,-0.5,350,26,4,-14,13,2,-0.9518504066743105
350,26,0,-14,14,2,-0.9518504066743105,1,2,-0.7,345,26,2,-13,14,0,0.0
345,26,0,-13,16,0,0.0,1,0,-0.2,340,24,2,-10,17,2,-3.7887804910517673
340,24,0,-10,20,2,-3.7887804910517673,1,2,-0.7,335,25,4,-10,20,4,-1.3069091288276127
335,25,0,-10,22,4,-1.3069091288276127,0,1,-0.25,330,24,6,-9,23,0,0.0
330,24,0,-9,28,0,0.0,0,1,-0.25,325,23,4,-7,31,4,-2.2641335595800314
325,23,0,-7,36,4,-2.2641335595800314,1,2,-0.7,320,25,10,-8,36,2,-0.6941818824791994
320,25,0,-8,38,2,-0.6941818824791994,1,0,-0.2,315,26,10,-9,36,6,-1.483022268973419
315,26,0,-9,38,6,-1.483022268973419,1,1,-0.45,310,25,4,-6,38,2,-0.812986071523369
310,25,0,-6,44,2,-0.812986071523369,0,1,-0.25,305,25,4,-6,41,2,-1.8343675934187047
305,25,0,-6,42,2,-1.8343675934187047,2,0,-0.4,300,26,12,-7,35,10,-2.331845774742959
300,26,0,-7,38,10,-2.331845774742959,0,2,-0.5,295,26,2,-7,29,8,-2.0967056477947636
295,26,0,-7,30,8,-2.0967056477947636,2,1,-0.65,290,28,6,-9,27,2,-1.957727171406873
290,28,0,-9,28,2,-1.957727171406873,0,0,0.0,285,27,2,-8,25,8,-2.1236044357967785
285,27,0,-8,26,8,-2.1236044357967785,1,1,-0.45,280,27,2,-9,15,8,-2.7982278048601756
280,27,0,-9,16,8,-2.7982278048601756,0,1,-0.25,275,26,2,-8,16,2,-0.992958113357929
275,26,0,-8,18,2,-0.992958113357929,2,1,-0.65,270,29,2,-12,14,2,-2.9564801171873683
270,29,0,-12,16,2,-2.9564801171873683,2,0,-0.4,265,30,4,-17,17,2,-2.5091017161711875
265,30,0,-17,20,2,-2.5091017161711875,1,1,-0.45,260,29,4,-16,23,0,0.0
260,29,0,-16,28,0,0.0,1,0,-0.2,255,27,6,-14,29,0,0.0
255,27,0,-14,32,0,0.0,2,0,-0.4,250,28,10,-16,32,2,-2.9525481608737323
250,28,0,-16,34,2,-2.9525481608737323,0,0,0.0,245,26,6,-14,33,4,-3.0956198616788697
245,26,0,-14,36,4,-3.0956198616788697,1,1,-0.45,240,25,4,-13,35,4,-1.5942081959754546
240,25,0,-13,38,4,-1.5942081959754546,2,0,-0.4,235,26,6,-14,34,6,-3.0184069638958895
235,26,0,-14,36,6,-3.0184069638958895,0,0,0.0,230,22,6,-10,26,8,-2.4036108537692087
230,22,0,-10,26,8,-2.4036108537692087,1,0,-0.2,225,23,4,-12,21,4,-3.0576408162264386
225,23,0,-12,22,4,-3.0576408162264386,2,1,-0.65,220,24,0,-14,19,4,-1.6560960715033843
220,24,0,-14,20,4,-1.6560960715033843,2,2,-0.9,215,27,2,-18,16,6,-3.224767221258162
215,27,0,-18,18,6,-3.224767221258162,0,2,-0.5,210,27,2,-18,16,8,-2.3531698454383303
210,27,0,-18,20,8,-2.3531698454383303,0,1,-0.25,205,24,4,-16,16,0,0.0
205,24,0,-16,16,0,0.0,1,1,-0.45,200,24,8,-19,17,0,0.0
200,24,0,-19,18,0,0.0,0,0,0.0,195,23,0,-18,21,2,-3.7792169996230314
195,23,0,-18,26,2,-3.7792169996230314,1,1,-0.45,190,22,2,-20,26,2,-2.5100354887935055
190,22,0,-20,28,2,-2.5100354887935055,2,0,-0.4,185,23,10,-21,28,10,-1.5818212803879077
185,23,0,-21,32,10,-1.5818212803879077,2,2,-0.9,180,25,4,-23,24,2,-3.7231546953995007
180,25,0,-23,24,2,-3.7231546953995007,1,2,-0.7,175,26,8,-24,26,2,-0.8627696005909229
175,26,0,-24,28,2,-0.8627696005909229,1,1,-0.45,170,27,0,-26,29,4,-1.5592991986673042
170,27,0,-26,32,4,-1.5592991986673042,1,2,-0.7,165,29,4,-29,25,6,-2.295363249027787
165,29,0,-29,28,6,-2.295363249027787,1,0,-0.2,160,28,6,-28,25,0,0.0
160,28,0,-28,26,0,0.0,0,1,-0.25,155,27,6,-27,21,6,-3.4214301273838337
155,27,0,-27,24,6,-3.4214301273838337,1,2,-0.7,150,29,2,-29,27,4,-0.7368959184641426
150,29,0,-29,30,4,-0.7368959184641426,0,1,-0.25,145,30,6,-30,32,4,-0.5139202973797126
145,30,0,-30,38,4,-0.5139202973797126,2,2,-0.9,140,33,6,-33,33,6,-2.1434114746616424
140,33,0,-33,34,6,-2.1434114746616424,0,1,-0.25,135,34,12,-34,29,2,-3.3789149948724457
135,34,0,-34,30,2,-3.3789149948724457,0,2,-0.5,130,34,2,-34,30,2,-1.1872176840728343
130,34,0,-34,32,2,-1.1872176840728343,2,2,-0.9,125,34,2,-34,27,6,-2.0886086100232624
125,34,0,-34,28,6,-2.0886086100232624,2,1,-0.65,120,33,4,-33,23,10,-1.7869115527365693
120,33,0,-33,24,10,-1.7869115527365693,1,2,-0.7,115,34,2,-34,15,4,-3.351375955960151
115,34,0,-34,18,4,-3.351375955960151,0,1,-0.25,110,33,2,-33,17,2,-3.7577119090507836
110,33,0,-33,18,2,-3.7577119090507836,1,2,-0.7,105,35,6,-35,20,2,-2.5115478486291067
105,35,0,-35,24,2,-2.5115478486291067,0,1,-0.25,100,34,2,-34,25,4,-2.4071150663866945
100,34,0,-34,30,4,-2.4071150663866945,2,1,-0.65,95,37,8,-37,33,0,0.0
95,37,0,-37,38,0,0.0,1,2,-0.7,90,37,10,-37,38,4,-2.168589779936923
90,37,0,-37,40,4,-2.168589779936923,1,2,-0.7,90,37,0,-37,40,4,-2.168589779936923
540,2,0,4,0,0,0.0,0,2,-0.5,535,5,0,36,1,0,0.0
535,5,0,36,2,0,0.0,2,2,-0.9,530,10,0,33,4,0,0.0
530,10,0,33,6,0,0.0,0,1,-0.25,525,14,2,28,7,0,0.0
525,14,0,28,8,0,0.0,2,1,-0.65,520,19,4,22,10,0,0.0
520,19,0,22,12,0,0.0,1,2,-0.7,515,26,2,11,15,0,0.0
515,26,0,11,18,0,0.0,2,1,-0.65,510,31,4,6,21,0,0.0
510,31,0,6,24,0,0.0,2,1,-0.65,505,38,6,-3,23,4,-0.9969455001105878
505,38,0,-3,24,4,-0.9969455001105878,0,0,0.0,500,40,6,-7,24,2,-0.5458780869420039
500,40,0,-7,28,2,-0.5458780869420039,0,0,0.0,495,44,2,-11,27,2,-0.7377483308629991
495,44,0,-11,28,2,-0.7377483308629991,2,1,-0.65,490,51,8,-20,26,2,-0.7017519895712638
490,51,0,-20,28,2,-0.7017519895712638,1,2,-0.7,485,57,2,-27,25,0,0.0
485,57,0,-27,28,0,0.0,0,1,-0.25,480,58,4,-27,24,4,-1.2053290348201813
480,58,0,-27,26,4,-1.2053290348201813,0,0,0.0,475,58,6,-26,26,4,-0.5501649788468086
475,58,0,-26,28,4,-0.5501649788468086,2,1,-0.65,470,61,4,-28,22,2,-2.185750117706206
470,61,0,-28,24,2,-2.185750117706206,0,2,-0.5,465,63,4,-30,24,6,-1.954614471926438
465,63,0,-30,26,6,-1.954614471926438,2,1,-0.65,460,67,4,-36,25,2,-1.6324410628241282
460,67,0,-36,28,2,-1.6324410628241282,2,1,-0.65,455,69,4,-37,27,2,-2.3493978940690283
455,69,0,-37,32,2,-2.3493978940690283,1,1,-0.45,450,71,6,-40,29,8,-1.5313949189854021
450,71,0,-40,30,8,-1.5313949189854021,2,2,-0.9,445,70,10,-40,27,0,0.0
445,70,0,-40,28,0,0.0,0,2,-0.5,440,69,2,-35,28,6,-2.0909652758214463
440,69,0,-35,32,6,-2.0909652758214463,1,1,-0.45,435,68,2,-33,28,0,0.0
435,68,0,-33,28,0,0.0,0,1,-0.25,430,65,8,-32,27,8,-1.4741338436848714
430,65,0,-32,32,8,-1.4741338436848714,1,1,-0.45,425,65,0,-32,23,4,-3.5665887460612
425,65,0,-32,24,4,-3.5665887460612,2,1,-0.65,420,65,10,-33,24,4,-2.4128952963184105
420,65,0,-33,26,4,-2.4128952963184105,0,2,-0.5,415,65,2,-33,27,2,-1.9927405203139017
415,65,0,-33,30,2,-1.9927405203139017,0,0,0.0,410,63,4,-30,29,4,-3.3552571809046725
410,63,0,-30,36,4,-3.3552571809046725,0,2,-0.5,405,63,6,-31,36,2,-0.011082415389410016
405,63,0,-31,36,2,-0.011082415389410016,0,2,-0.5,400,62,14,-29,31,6,-1.7962590817994244
400,62,0,-29,36,6,-1.7962590817994244,0,1,-0.25,395,55,0,-23,38,0,0.0
395,55,0,-23,42,0,0.0,2,2,-0.9,390,57,10,-21,38,6,-2.289797528913302
390,57,0,-21,38,6,-2.289797528913302,0,1,-0.25,385,54,8,-13,37,10,-1.1906079167174766
385,54,0,-13,42,10,-1.1906079167174766,0,0,0.0,380,51,0,-11,29,4,-3.451049366094665
380,51,0,-11,30,4,-3.451049366094665,0,2,-0.5,375,50,10,-12,31,2,-1.1973772351576883
375,50,0,-12,32,2,-1.1973772351576883,1,2,-0.7,370,51,2,-11,23,10,-1.668425543666649
370,51,0,-11,24,10,-1.668425543666649,1,2,-0.7,365,52,2,-14,17,0,0.0
365,52,0,-14,18,0,0.0,1,1,-0.45,360,52,2,-15,20,6,-0.7114067922211215
360,52,0,-15,22,6,-0.7114067922211215,1,0,-0.2,355,53,2,-15,13,2,-1.8001074707405849
355,53,0,-15,14,2,-1.8001074707405849,0,0,0.0,350,53,4,-19,13,2,-0.9518504066743105
350,53,0,-19,14,2,-0.9518504066743105,1,2,-0.7,345,55,2,-19,14,0,0.0
345,55,0,-19,16,0,0.0,0,2,-0.5,340,54,2,-16,17,2,-3.7887804910517673
340,54,0,-16,20,2,-3.7887804910517673,2,0,-0.4,335,56,4,-14,20,4,-1.3069091288276127
335,56,0,-14,22,4,-1.3069091288276127,1,1,-0.45,330,54,6,-12,23,0,0.0
330,54,0,-12,28,0,0.0,1,0,-0.2,325,52,4,-12,31,4,-2.2641335595800314
325,52,0,-12,36,4,-2.2641335595800314,0,2,-0.5,320,56,10,-15,36,2,-0.6941818824791994
320,56,0,-15,38,2,-0.6941818824791994,0,2,-0.5,315,57,10,-17,36,6,-1.483022268973419
315,57,0,-17,38,6,-1.483022268973419,2,1,-0.65,310,56,4,-15,38,2,-0.812986071523369
310,56,0,-15,44,2,-0.812986071523369,2,1,-0.65,305,57,4,-15,41,2,-1.8343675934187047
305,57,0,-15,42,2,-1.8343675934187047,1,1,-0.45,300,57,12,-13,35,10,-2.331845774742959
300,57,0,-13,38,10,-2.331845774742959,1,2,-0.7,295,58,2,-13,29,8,-2.0967056477947636
295,58,0,-13,30,8,-2.0967056477947636,0,1,-0.25,290,61,6,-15,27,2,-1.957727171406873
290,61,0,-15,28,2,-1.957727171406873,2,1,-0.65,285,60,2,-12,25,8,-2.1236044357967785
285,60,0,-12,26,8,-2.1236044357967785,0,0,0.0,280,58,2,-12,15,8,-2.7982278048601756
280,58,0,-12,16,8,-2.7982278048601756,2,1,-0.65,275,56,2,-11,16,2,-0.992958113357929
275,56,0,-11,18,2,-0.992958113357929,2,2,-0.9,270,61,2,-15,14,2,-2.9564801171873683
270,61,0,-15,16,2,-2.9564801171873683,2,1,-0.65,265,64,4,-21,17,2,-2.5091017161711875
265,64,0,-21,20,2,-2.5091017161711875,0,2,-0.5,260,65,4,-19,23,0,0.0
260,65,0,-19,28,0,0.0,2,1,-0.65,255,64,6,-17,29,0,0.0
255,64,0,-17,32,0,0.0,2,2,-0.9,250,65,10,-19,32,2,-2.9525481608737323
250,65,0,-19,34,2,-2.9525481608737323,2,0,-0.4,245,63,6,-17,33,4,-3.0956198616788697
