time_remaining,q_couriers,q_orders,Theta1,Theta2,Theta3,Theta4,action_1hr,action_1.5hr,reward,next_time_remaining,next_q_couriers,next_q_orders,next_Theta1,next_Theta2,next_Theta3,next_Theta4
540,1,0,-19,0,7,-8.000000000000002,1,0,-0.2,535,1,0,6,1,7,-8.000000000000002
535,1,0,6,1,7,-8.000000000000002,0,1,-0.25,530,2,0,6,1,8,-8.299102633477744
530,2,0,6,1,8,-8.299102633477744,0,0,0.0,525,2,1,6,2,8,-8.924102633477744
525,2,1,6,2,8,-8.924102633477744,1,0,-0.2,520,3,1,5,2,8,-9.549102633477744
520,3,1,5,2,8,-9.549102633477744,1,0,-0.2,515,4,2,4,4,10,-10.226908508993471
515,4,2,4,4,10,-10.226908508993471,1,2,-0.7,510,7,2,1,7,12,-11.1907800992336
510,7,2,1,7,12,-11.1907800992336,2,2,-0.9,505,11,4,-3,6,15,-12.048232481168814
505,11,4,-3,6,15,-12.048232481168814,1,0,-0.2,500,12,7,-4,7,17,-13.602726898465843
500,12,7,-4,7,17,-13.602726898465843,1,2,-0.7,495,15,6,-7,6,18,-13.320295608141246
495,15,6,-7,6,18,-13.320295608141246,0,2,-0.5,490,17,7,-10,6,19,-14.882385312975918
490,17,7,-10,6,19,-14.882385312975918,2,0,-0.4,485,19,6,-13,6,19,-14.88889773286472
485,19,6,-13,6,19,-14.88889773286472,1,0,-0.2,480,20,6,-15,5,20,-16.291292442791423
480,20,6,-15,5,20,-16.291292442791423,0,1,-0.25,475,20,6,-15,8,18,-15.21142070860889
475,20,6,-15,8,18,-15.21142070860889,1,0,-0.2,470,21,5,-16,9,16,-12.358918496906472
470,21,5,-16,9,16,-12.358918496906472,2,1,-0.65,465,24,8,-19,11,16,-14.924003836215196
465,24,8,-19,11,16,-14.924003836215196,1,2,-0.7,460,26,9,-21,12,16,-16.134984258285193
460,26,9,-21,12,16,-16.134984258285193,1,2,-0.7,455,28,11,-23,11,17,-19.09038922016165
455,28,11,-23,11,17,-19.09038922016165,2,2,-0.9,450,31,12,-26,10,20,-20.435038992562983
450,31,12,-26,10,20,-20.435038992562983,1,0,-0.2,445,30,11,-25,7,18,-21.41628871884079
445,30,11,-25,7,18,-21.41628871884079,2,1,-0.65,440,31,10,-27,6,16,-22.521347911648363
440,31,10,-27,6,16,-22.521347911648363,1,2,-0.7,435,33,7,-29,4,14,-20.11421983289103
435,33,7,-29,4,14,-20.11421983289103,2,2,-0.9,430,37,6,-33,4,14,-17.89167625793551
430,37,6,-33,4,14,-17.89167625793551,2,2,-0.9,425,39,4,-36,4,13,-15.259382845264868
425,39,4,-36,4,13,-15.259382845264868,2,2,-0.9,420,40,4,-38,6,12,-15.024617611445436
420,40,4,-38,6,12,-15.024617611445436,0,0,0.0,415,38,4,-36,6,12,-14.537858621364569
415,38,4,-36,6,12,-14.537858621364569,0,0,0.0,410,37,6,-36,5,12,-14.278031958769857
410,37,6,-36,5,12,-14.278031958769857,2,1,-0.65,405,36,6,-35,6,12,-16.778031958769855
405,36,6,-35,6,12,-16.778031958769855,1,1,-0.45,400,35,5,-33,7,13,-15.961299330374487
400,35,5,-33,7,13,-15.961299330374487,2,2,-0.9,395,38,6,-34,7,15,-16.9805460518241
395,38,6,-34,7,15,-16.9805460518241,0,1,-0.25,390,37,7,-31,4,16,-16.604362324705818
390,37,7,-31,4,16,-16.604362324705818,0,1,-0.25,385,36,7,-28,5,17,-16.198205543306248
385,36,7,-28,5,17,-16.198205543306248,2,1,-0.65,380,37,4,-29,6,16,-12.188787359974038
380,37,4,-29,6,16,-12.188787359974038,0,2,-0.5,375,37,5,-29,5,21,-12.381933226646884
375,37,5,-29,5,21,-12.381933226646884,0,1,-0.25,370,34,6,-26,5,23,-13.296964256398583
370,34,6,-26,5,23,-13.296964256398583,2,0,-0.4,365,32,5,-24,6,26,-12.551604805501093
365,32,5,-24,6,26,-12.551604805501093,2,1,-0.65,360,31,5,-23,8,26,-11.237922812513178
360,31,5,-23,8,26,-11.237922812513178,1,0,-0.2,355,32,6,-24,9,30,-10.825641917208326
355,32,6,-24,9,30,-10.825641917208326,0,1,-0.25,350,32,8,-24,10,35,-11.567372738130725
350,32,8,-24,10,35,-11.567372738130725,0,0,0.0,345,28,9,-19,15,36,-11.950847316668229
345,28,9,-19,15,36,-11.950847316668229,0,0,0.0,340,25,10,-15,15,36,-12.87123082737977
340,25,10,-15,15,36,-12.87123082737977,1,1,-0.45,335,23,15,-11,17,40,-14.312778867945767
335,23,15,-11,17,40,-14.312778867945767,1,2,-0.7,330,24,15,-11,17,44,-14.099589904262722
330,24,15,-11,17,44,-14.099589904262722,1,1,-0.45,325,26,17,-12,20,53,-13.559848336888226
325,26,17,-12,20,53,-13.559848336888226,2,0,-0.4,320,26,17,-12,23,58,-13.66653333195667
320,26,17,-12,23,58,-13.66653333195667,2,0,-0.4,315,27,20,-13,20,61,-14.267683776075454
315,27,20,-13,20,61,-14.267683776075454,0,0,0.0,310,26,23,-12,19,71,-14.152341330339453
310,26,23,-12,19,71,-14.152341330339453,2,0,-0.4,305,24,20,-10,19,68,-13.518324418640507
305,24,20,-10,19,68,-13.518324418640507,0,2,-0.5,300,23,19,-8,23,68,-14.171307161029775
300,23,19,-8,23,68,-14.171307161029775,0,1,-0.25,295,22,19,-7,29,65,-14.091369285013801
295,22,19,-7,29,65,-14.091369285013801,0,1,-0.25,290,22,23,-8,31,65,-15.141455317584134
290,22,23,-8,31,65,-15.141455317584134,2,0,-0.4,285,22,29,-7,34,64,-15.258176479995608
285,22,29,-7,34,64,-15.258176479995608,0,2,-0.5,280,23,31,-9,45,61,-15.592196855695061
280,23,31,-9,45,61,-15.592196855695061,2,0,-0.4,275,24,34,-12,43,63,-17.328491882694504
275,24,34,-12,43,63,-17.328491882694504,0,0,0.0,270,22,45,-12,39,65,-20.07810805500911
270,22,45,-12,39,65,-20.07810805500911,1,0,-0.2,265,22,43,-14,29,61,-22.342561506992478
265,22,43,-14,29,61,-22.342561506992478,2,0,-0.4,260,21,39,-13,24,55,-24.174286882582834
260,21,39,-13,24,55,-24.174286882582834,0,0,0.0,255,19,29,-11,23,46,-23.060446831572325
255,19,29,-11,23,46,-23.060446831572325,1,2,-0.7,250,22,24,-14,13,40,-22.923567392307334
