time_remaining,q_couriers,q_orders,Theta1,Theta2,Theta3,Theta4,action_1hr,action_1.5hr,reward,next_time_remaining,next_q_couriers,next_q_orders,next_Theta1,next_Theta2,next_Theta3,next_Theta4
540,0,0,-18,0,0,0.0,0,1,-0.25,535,1,0,6,1,0,0.0
535,1,0,6,1,0,0.0,0,2,-0.5,530,3,0,6,1,1,-1.7131524448223843
530,3,0,6,1,1,-1.7131524448223843,0,0,0.0,525,3,1,5,3,1,-6.713152444822384
525,3,1,5,3,1,-6.713152444822384,1,0,-0.2,520,4,1,4,3,2,-6.817979680460798
520,4,1,4,3,2,-6.817979680460798,2,0,-0.4,515,6,3,2,3,3,-9.077247541265523
515,6,3,2,3,3,-9.077247541265523,2,0,-0.4,510,8,3,0,5,3,-14.077247541265523
510,8,3,0,5,3,-14.077247541265523,2,1,-0.65,505,11,3,-3,6,3,-19.077247541265525
505,11,3,-3,6,3,-19.077247541265525,1,0,-0.2,500,12,5,-4,7,5,-16.24558703389529
500,12,5,-4,7,5,-16.24558703389529,0,2,-0.5,495,14,6,-6,5,6,-12.94444852312163
495,14,6,-6,5,6,-12.94444852312163,1,0,-0.2,490,15,7,-7,7,7,-15.848843884117287
490,15,7,-7,7,7,-15.848843884117287,0,0,0.0,485,15,5,-8,11,5,-15.084663401969365
485,15,5,-8,11,5,-15.084663401969365,1,0,-0.2,480,16,7,-10,9,9,-11.968818790525507
480,16,7,-10,9,9,-11.968818790525507,1,1,-0.45,475,18,11,-12,8,11,-14.328512017901307
475,18,11,-12,8,11,-14.328512017901307,0,1,-0.25,470,19,9,-13,7,10,-14.543625117201168
470,19,9,-13,7,10,-14.543625117201168,0,0,0.0,465,19,8,-13,8,8,-15.910542844741991
465,19,8,-13,8,8,-15.910542844741991,1,0,-0.2,460,19,7,-14,6,7,-19.14416095826353
460,19,7,-14,6,7,-19.14416095826353,0,2,-0.5,455,19,8,-14,4,8,-21.657304273658493
455,19,8,-14,4,8,-21.657304273658493,0,2,-0.5,450,19,6,-14,4,7,-21.066935499351093
450,19,6,-14,4,7,-21.066935499351093,1,0,-0.2,445,17,4,-12,4,4,-12.606394509592906
445,17,4,-12,4,4,-12.606394509592906,0,0,0.0,440,14,4,-9,5,4,-17.606394509592906
440,14,4,-9,5,4,-17.606394509592906,2,1,-0.65,435,17,4,-14,6,4,-14.413119291314771
435,17,4,-14,6,4,-14.413119291314771,0,1,-0.25,430,17,5,-13,7,6,-13.58943529033264
430,17,5,-13,7,6,-13.58943529033264,2,1,-0.65,425,20,6,-16,6,7,-11.483165350761443
425,20,6,-16,6,7,-11.483165350761443,2,1,-0.65,420,22,7,-18,6,7,-16.483165350761443
420,22,7,-18,6,7,-16.483165350761443,0,1,-0.25,415,21,6,-17,6,6,-13.921379713778109
415,21,6,-17,6,6,-13.921379713778109,2,1,-0.65,410,24,6,-22,6,6,-18.92137971377811
410,24,6,-22,6,6,-18.92137971377811,0,0,0.0,405,22,6,-19,4,6,-18.670641840958524
405,22,6,-19,4,6,-18.670641840958524,2,0,-0.4,400,23,6,-18,3,6,-19.019236270116576
400,23,6,-18,3,6,-19.019236270116576,2,2,-0.9,395,27,4,-22,3,4,-18.86750395449691
395,27,4,-22,3,4,-18.86750395449691,1,1,-0.45,390,29,3,-23,3,4,-15.317478222637597
390,29,3,-23,3,4,-15.317478222637597,0,0,0.0,385,27,3,-20,5,3,-16.255444342346863
385,27,3,-20,5,3,-16.255444342346863,1,1,-0.45,380,28,3,-20,5,5,-13.162883426607596
380,28,3,-20,5,5,-13.162883426607596,2,0,-0.4,375,28,5,-20,7,5,-12.57985741070404
375,28,5,-20,7,5,-12.57985741070404,2,1,-0.65,370,31,5,-23,9,6,-9.738854043969065
370,31,5,-23,9,6,-9.738854043969065,1,1,-0.45,365,29,7,-21,9,7,-13.323426602864016
365,29,7,-21,9,7,-13.323426602864016,2,2,-0.9,360,29,9,-21,10,9,-15.038405006420719
360,29,9,-21,10,9,-15.038405006420719,1,2,-0.7,355,32,9,-24,7,10,-14.776817999138302
355,32,9,-24,7,10,-14.776817999138302,2,1,-0.65,350,33,10,-25,8,10,-19.776817999138302
350,33,10,-25,8,10,-19.776817999138302,0,1,-0.25,345,33,7,-24,10,7,-20.156277507736615
345,33,7,-24,10,7,-20.156277507736615,1,0,-0.2,340,31,8,-21,11,10,-15.066221475161148
340,31,8,-21,11,10,-15.066221475161148,2,1,-0.65,335,31,10,-21,11,12,-11.818407238313982
335,31,10,-21,11,12,-11.818407238313982,1,2,-0.7,330,32,11,-21,12,11,-12.595832003324212
330,32,11,-21,12,11,-12.595832003324212,0,1,-0.25,325,32,11,-21,17,11,-15.080443283992622
325,32,11,-21,17,11,-15.080443283992622,1,2,-0.7,320,33,12,-21,17,13,-14.855565033854727
320,33,12,-21,17,13,-14.855565033854727,0,2,-0.5,315,33,17,-19,17,18,-15.073411121849098
315,33,17,-19,17,18,-15.073411121849098,0,2,-0.5,310,33,17,-20,22,20,-15.128925842699815
310,33,17,-20,22,20,-15.128925842699815,2,0,-0.4,305,32,17,-19,31,21,-12.83121153897035
305,32,17,-19,31,21,-12.83121153897035,2,0,-0.4,300,31,22,-18,39,27,-10.696803323594418
300,31,22,-18,39,27,-10.696803323594418,0,2,-0.5,295,32,31,-19,37,34,-11.95430226007242
295,32,31,-19,37,34,-11.95430226007242,2,0,-0.4,290,31,39,-18,39,39,-13.60329765360646
290,31,39,-18,39,39,-13.60329765360646,0,1,-0.25,285,32,37,-19,41,38,-14.979123968061728
285,32,37,-19,41,38,-14.979123968061728,2,0,-0.4,280,32,39,-21,36,40,-17.567277689691657
280,32,39,-21,36,40,-17.567277689691657,1,0,-0.2,275,30,41,-19,30,44,-17.73807364834298
275,30,41,-19,30,44,-17.73807364834298,2,2,-0.9,270,31,36,-21,26,37,-19.47638481283723
270,31,36,-21,26,37,-19.47638481283723,1,1,-0.45,265,31,30,-22,29,31,-18.414860029169176
265,31,30,-22,29,31,-18.414860029169176,0,1,-0.25,260,30,26,-22,27,27,-14.883659562010026
260,30,26,-22,27,27,-14.883659562010026,2,0,-0.4,255,31,29,-23,24,30,-15.132330263101293
255,31,29,-23,24,30,-15.132330263101293,1,0,-0.2,250,32,27,-24,21,28,-16.840663452090652
250,32,27,-24,21,28,-16.840663452090652,1,0,-0.2,245,30,24,-22,19,24,-17.27947402846087
245,30,24,-22,19,24,-17.27947402846087,0,0,0.0,240,26,21,-18,17,23,-18.61248450549653
240,26,21,-18,17,23,-18.61248450549653,0,1,-0.25,235,26,19,-18,13,21,-19.577033119374704
235,26,19,-18,13,21,-19.577033119374704,0,0,0.0,230,22,17,-14,14,18,-17.947956762560327
